curva_i,curva_j,pearson,dtw
"(2, 10, 6)","(16, 8, 0)",0.12379480475640045,90.93220420181751
"(2, 10, 6)","(16, 8, 1)",0.23817790346347462,105.17348130047321
"(2, 10, 6)","(16, 8, 2)",0.4830721490925132,85.2521312981844
"(2, 10, 6)","(16, 8, 3)",0.2643090352979023,85.1522628813982
"(2, 10, 6)","(16, 8, 4)",0.19507251175347243,90.81799848377705
"(2, 10, 6)","(16, 8, 5)",0.02789444551751098,96.1118804961443
"(2, 10, 6)","(16, 8, 6)",0.6109871211034845,89.1272636204958
"(2, 10, 6)","(16, 8, 7)",0.30079101203915803,97.1741386204958
"(2, 10, 6)","(16, 8, 8)",0.35473702629913234,110.99783952534199
"(2, 10, 6)","(16, 9, 0)",0.055094649329696196,101.80680139362812
"(2, 10, 6)","(16, 9, 1)",0.3980743940136534,98.01404149830341
"(2, 10, 6)","(16, 9, 2)",0.4172961436623018,97.04362864792347
"(2, 10, 6)","(16, 9, 3)",0.1820329640366997,105.24841351807117
"(2, 10, 6)","(16, 9, 4)",0.17107386446819906,98.3396887332201
"(2, 10, 6)","(16, 9, 5)",-0.16487008197015957,87.77580280601978
"(2, 10, 6)","(16, 9, 6)",0.725807466908639,103.17236597836018
"(2, 10, 6)","(16, 9, 7)",0.2767829319722317,104.00091774761677
"(2, 10, 6)","(16, 9, 8)",0.14528233210787334,117.18314750492573
"(2, 10, 6)","(16, 10, 0)",0.002246487460933271,103.42169816792011
"(2, 10, 6)","(16, 10, 1)",0.41523780919381575,109.83672125637531
"(2, 10, 6)","(16, 10, 2)",0.41746001135139604,100.30799074470997
"(2, 10, 6)","(16, 10, 3)",0.22833543079568844,109.57684309780598
"(2, 10, 6)","(16, 10, 4)",0.38629176772917617,85.04234166443348
"(2, 10, 6)","(16, 10, 5)",-0.19694700523021755,100.96453006565571
"(2, 10, 6)","(16, 10, 6)",0.7861833520406584,106.17832167446613
"(2, 10, 6)","(16, 10, 7)",0.40531923084538823,107.04578097164631
"(2, 10, 6)","(16, 10, 8)",0.10991984849862778,112.28589637577534
"(2, 10, 7)","(2, 10, 8)",0.14675274182083908,44.782026402652264
"(2, 10, 7)","(8, 2, 0)",0.2501701916541215,45.49895082041621
"(2, 10, 7)","(8, 2, 1)",0.30049002632514354,55.25474379584193
"(2, 10, 7)","(8, 2, 2)",0.24236114686308066,51.09051350876689
"(2, 10, 7)","(8, 2, 3)",0.19210070023785825,49.953659396618605
"(2, 10, 7)","(8, 2, 4)",0.14537306737447347,61.09066591784358
"(2, 10, 7)","(8, 2, 5)",-0.040874301178790255,53.18055097386241
"(2, 10, 7)","(8, 2, 6)",0.21887919437052064,62.00231919810176
"(2, 10, 7)","(8, 2, 7)",0.7065980944682614,47.43215499445796
"(2, 10, 7)","(8, 2, 8)",0.4767907558808007,44.79276029393077
"(2, 10, 7)","(8, 3, 0)",0.048075946539671816,51.27762953564525
"(2, 10, 7)","(8, 3, 1)",0.38121180676195154,60.453875582665205
"(2, 10, 7)","(8, 3, 2)",0.3525052233384216,60.9467305354774
"(2, 10, 7)","(8, 3, 3)",0.14534689714143917,64.40428129956126
"(2, 10, 7)","(8, 3, 4)",0.1315665527333775,54.20780048891902
"(2, 10, 7)","(8, 3, 5)",-0.035123350497798037,52.86033878847957
"(2, 10, 7)","(8, 3, 6)",0.37151251331777296,60.69441340491176
"(2, 10, 7)","(8, 3, 7)",0.7709814048056856,53.382128816097975
"(2, 10, 7)","(8, 3, 8)",0.3186836347299834,68.67354087159038
"(2, 10, 7)","(8, 4, 0)",-0.01990281993855048,63.39199660345912
"(2, 10, 7)","(8, 4, 1)",0.3653136693509681,50.63724319264293
"(2, 10, 7)","(8, 4, 2)",0.38802228760441676,56.53341851755977
"(2, 10, 7)","(8, 4, 3)",0.12583739976056882,61.280703227967024
"(2, 10, 7)","(8, 4, 4)",0.2616334978255586,57.27486650273204
"(2, 10, 7)","(8, 4, 5)",-0.042375068963477015,58.37091098353267
"(2, 10, 7)","(8, 4, 6)",0.35019009182841104,69.70199171826243
"(2, 10, 7)","(8, 4, 7)",0.748649807824839,57.03099159523845
"(2, 10, 7)","(8, 4, 8)",0.25908804079691283,74.80371026322246
"(2, 10, 7)","(8, 5, 0)",-0.015365823066638461,66.02052484080195
"(2, 10, 7)","(8, 5, 1)",0.3663193279522281,62.17730240151286
"(2, 10, 7)","(8, 5, 2)",0.35682285422947285,57.90563879534602
"(2, 10, 7)","(8, 5, 3)",0.0823348167402859,53.47859029099345
"(2, 10, 7)","(8, 5, 4)",0.1919930330248488,50.48695234581828
"(2, 10, 7)","(8, 5, 5)",-0.16022287329743232,54.207091730087996
"(2, 10, 7)","(8, 5, 6)",0.4200447091311562,57.68296043202281
"(2, 10, 7)","(8, 5, 7)",0.7467544439377721,55.32674537226558
"(2, 10, 7)","(8, 5, 8)",0.2753966537154155,65.27630190178752
"(2, 10, 7)","(8, 6, 0)",0.05454119013820849,61.88294253870845
"(2, 10, 7)","(8, 6, 1)",0.2701911046030063,66.10944144055247
"(2, 10, 7)","(8, 6, 2)",0.3355102428267965,55.27116010710597
"(2, 10, 7)","(8, 6, 3)",0.10535671954170446,58.594890635460615
"(2, 10, 7)","(8, 6, 4)",0.26929487672813107,58.72927109524608
"(2, 10, 7)","(8, 6, 5)",-0.12142015932907507,53.91228170320392
"(2, 10, 7)","(8, 6, 6)",0.42174889041660707,69.28619984909892
"(2, 10, 7)","(8, 6, 7)",0.7724989245301104,64.72193954512477
"(2, 10, 7)","(8, 6, 8)",0.37262121179188606,62.052615147084
"(2, 10, 7)","(8, 7, 0)",-0.03301128580171171,80.92863492295146
"(2, 10, 7)","(8, 7, 1)",0.341285960298814,61.222613733261824
"(2, 10, 7)","(8, 7, 2)",0.3862582231872897,55.824690502136946
"(2, 10, 7)","(8, 7, 3)",0.09526883585885437,71.44535426422954
"(2, 10, 7)","(8, 7, 4)",0.3264033059491105,45.51528165861964
"(2, 10, 7)","(8, 7, 5)",-0.19139697433930386,67.14736531302333
"(2, 10, 7)","(8, 7, 6)",0.371716781004147,65.53191254660487
"(2, 10, 7)","(8, 7, 7)",0.7536627222125017,65.36732689663768
"(2, 10, 7)","(8, 7, 8)",0.2817406382862494,71.16392223164439
"(2, 10, 7)","(8, 8, 0)",-0.09636013180851528,61.02493862435222
"(2, 10, 7)","(8, 8, 1)",0.3455062276815474,62.112846594303846
"(2, 10, 7)","(8, 8, 2)",0.3584051605742447,52.14032528921962
"(2, 10, 7)","(8, 8, 3)",0.018580697647324156,67.40554116293788
"(2, 10, 7)","(8, 8, 4)",0.3360997984325355,53.06409261748195
"(2, 10, 7)","(8, 8, 5)",-0.2225882372194491,62.29453132674098
"(2, 10, 7)","(8, 8, 6)",0.3778998772144619,71.1632330827415
"(2, 10, 7)","(8, 8, 7)",0.7901954874191542,52.143937569111586
"(2, 10, 7)","(8, 8, 8)",0.2927570788639131,68.14614407345653
"(2, 10, 7)","(8, 9, 0)",-0.26905901977970853,79.83875493332744
"(2, 10, 7)","(8, 9, 1)",0.36587276032871635,70.3727736286819
"(2, 10, 7)","(8, 9, 2)",0.4641190903836243,75.50592951104045
"(2, 10, 7)","(8, 9, 3)",0.0020622689023369074,82.95674864575267
"(2, 10, 7)","(8, 9, 4)",0.2835257084133752,57.975694339722395
"(2, 10, 7)","(8, 9, 5)",-0.2989090837774421,66.1283626370132
"(2, 10, 7)","(8, 9, 6)",0.5436002845339488,66.08054266497493
"(2, 10, 7)","(8, 9, 7)",0.8115489022230532,60.309704046696424
"(2, 10, 7)","(8, 9, 8)",0.09919622310809963,84.52174178883433
"(2, 10, 7)","(8, 10, 0)",-0.22253365978198006,110.27115647122264
"(2, 10, 7)","(8, 10, 1)",0.45046840668640403,66.85785685107112
"(2, 10, 7)","(8, 10, 2)",0.4453074082342489,60.98669580742717
"(2, 10, 7)","(8, 10, 3)",0.07199618792704486,86.96517078205943
"(2, 10, 7)","(8, 10, 4)",0.23579667567059084,52.656356018036604
"(2, 10, 7)","(8, 10, 5)",-0.27928521188822586,88.65318970009685
"(2, 10, 7)","(8, 10, 6)",0.47253355662283036,75.86796329542994
"(2, 10, 7)","(8, 10, 7)",0.7942692337448714,60.78599850460887
"(2, 10, 7)","(8, 10, 8)",-0.015202644883607725,97.88933710381389
"(2, 10, 7)","(16, 2, 0)",0.09254594345728166,80.25646130368114
"(2, 10, 7)","(16, 2, 1)",0.3214762242309771,99.6341814212501
"(2, 10, 7)","(16, 2, 2)",0.006521810291105273,73.90779058262706
"(2, 10, 7)","(16, 2, 3)",0.15188719632242906,83.03644065186381
"(2, 10, 7)","(16, 2, 4)",-0.04082101292777284,92.07314423844218
"(2, 10, 7)","(16, 2, 5)",0.08815157655638664,81.77441028878093
"(2, 10, 7)","(16, 2, 6)",0.22672314084245185,95.72792057320476
"(2, 10, 7)","(16, 2, 7)",0.6195090364533985,96.80058709904552
"(2, 10, 7)","(16, 2, 8)",0.321303019573076,99.50515822693706
"(2, 10, 7)","(16, 3, 0)",0.04074819617027987,100.07495395466685
"(2, 10, 7)","(16, 3, 1)",0.34475413802194105,105.61849812790751
"(2, 10, 7)","(16, 3, 2)",0.22432751625605346,109.70302573964
"(2, 10, 7)","(16, 3, 3)",0.22207353661470047,91.6398787908256
"(2, 10, 7)","(16, 3, 4)",0.19956098506686934,85.73309139534831
"(2, 10, 7)","(16, 3, 5)",-0.018117713909887402,85.8070751838386
"(2, 10, 7)","(16, 3, 6)",0.2929219580804264,99.13229958340526
"(2, 10, 7)","(16, 3, 7)",0.697849664374071,118.73195997998118
"(2, 10, 7)","(16, 3, 8)",0.2920397163678129,100.45967487618327
"(2, 10, 7)","(16, 4, 0)",-0.05561457451908459,103.83984271809459
"(2, 10, 7)","(16, 4, 1)",0.37334703254182633,109.82111756131053
"(2, 10, 7)","(16, 4, 2)",0.28557362131920555,94.24076322838664
"(2, 10, 7)","(16, 4, 3)",0.18699586540861862,99.30936507508159
"(2, 10, 7)","(16, 4, 4)",0.3396184834045908,100.95264748856425
"(2, 10, 7)","(16, 4, 5)",-0.185980419677664,109.69213370606303
"(2, 10, 7)","(16, 4, 6)",0.23608941411012496,104.6747681312263
"(2, 10, 7)","(16, 4, 7)",0.6913390349301466,101.54003421589732
"(2, 10, 7)","(16, 4, 8)",0.2806713821682108,115.32894830033183
"(2, 10, 7)","(16, 5, 0)",-0.09184633785574321,111.14652137085795
"(2, 10, 7)","(16, 5, 1)",0.32014679018724435,117.59212962910533
"(2, 10, 7)","(16, 5, 2)",0.282997170583228,89.98323385044932
"(2, 10, 7)","(16, 5, 3)",0.09356438313203717,94.05264059826732
"(2, 10, 7)","(16, 5, 4)",0.202797917456292,89.44428269192576
"(2, 10, 7)","(16, 5, 5)",0.016215415337174945,86.38533357903361
"(2, 10, 7)","(16, 5, 6)",0.3033418944896941,102.61148015782237
"(2, 10, 7)","(16, 5, 7)",0.7135913289313237,96.9863018207252
"(2, 10, 7)","(16, 5, 8)",0.28192155016830606,99.80853168293834
"(2, 10, 7)","(16, 6, 0)",0.15282482357726107,95.43737916275859
"(2, 10, 7)","(16, 6, 1)",0.3342013987350953,101.19561127945781
"(2, 10, 7)","(16, 6, 2)",0.25634727487573533,98.05050579831004
"(2, 10, 7)","(16, 6, 3)",0.1266179306324172,101.61223105713725
"(2, 10, 7)","(16, 6, 4)",0.21930141984140292,99.8317552022636
"(2, 10, 7)","(16, 6, 5)",-0.06119113726743423,84.61755089089274
"(2, 10, 7)","(16, 6, 6)",0.27763321256943313,110.57236472889781
"(2, 10, 7)","(16, 6, 7)",0.7889961571696795,96.11859421059489
"(2, 10, 7)","(16, 6, 8)",0.3785215947849228,102.42267326638103
"(2, 10, 7)","(16, 7, 0)",0.025618797607503997,103.49658111855388
"(2, 10, 7)","(16, 7, 1)",0.276596730018128,119.00006489083171
"(2, 10, 7)","(16, 7, 2)",0.3182508913948842,87.99556342884898
"(2, 10, 7)","(16, 7, 3)",0.1298519374510719,109.2478734664619
"(2, 10, 7)","(16, 7, 4)",0.22425205867416867,93.17656258866191
"(2, 10, 7)","(16, 7, 5)",-0.07774015387643649,103.80622522160411
"(2, 10, 7)","(16, 7, 6)",0.35504382093236336,99.5640572719276
"(2, 10, 7)","(16, 7, 7)",0.779274099115142,104.51645247265697
"(2, 10, 7)","(16, 7, 8)",0.1991735996326874,111.47939733788371
"(2, 10, 7)","(16, 8, 0)",-0.10978957132976583,108.39905087277293
"(2, 10, 7)","(16, 8, 1)",0.32498709610810894,110.12715999409556
"(2, 10, 7)","(16, 8, 2)",0.3222488844401693,101.43062619492412
"(2, 10, 7)","(16, 8, 3)",0.16885856411000305,92.64812199398875
"(2, 10, 7)","(16, 8, 4)",0.23164497909424644,95.83437434956431
"(2, 10, 7)","(16, 8, 5)",-0.17577837782975578,119.084497731179
"(2, 10, 7)","(16, 8, 6)",0.3071980756743059,99.38725249096751
"(2, 10, 7)","(16, 8, 7)",0.7103170667484612,98.72390608116984
"(2, 10, 7)","(16, 8, 8)",0.3257822155931033,124.2093174867332
"(2, 10, 7)","(16, 9, 0)",-0.2186353895781,113.04088143631816
"(2, 10, 7)","(16, 9, 1)",0.39856312535192745,98.97332505509257
"(2, 10, 7)","(16, 9, 2)",0.4374257452569488,115.38977126404643
"(2, 10, 7)","(16, 9, 3)",0.027346810065841536,116.00673965737224
"(2, 10, 7)","(16, 9, 4)",0.18476746583164158,113.26990155503154
"(2, 10, 7)","(16, 9, 5)",-0.2495201191970885,97.22320691868663
"(2, 10, 7)","(16, 9, 6)",0.45060185546188875,118.99013892933726
"(2, 10, 7)","(16, 9, 7)",0.7521111374742299,111.01814476773143
"(2, 10, 7)","(16, 9, 8)",-0.002224407221219727,115.40931908413768
"(2, 10, 7)","(16, 10, 0)",-0.1907108572471565,108.21573762223125
"(2, 10, 7)","(16, 10, 1)",0.39018597770043356,121.45424930378795
"(2, 10, 7)","(16, 10, 2)",0.35287857299509967,112.79832712933421
"(2, 10, 7)","(16, 10, 3)",0.013905941853390294,118.71834854409099
"(2, 10, 7)","(16, 10, 4)",0.17406530664315442,94.17556862160563
"(2, 10, 7)","(16, 10, 5)",-0.17531099248564544,110.99597946926951
"(2, 10, 7)","(16, 10, 6)",0.4319907956679144,113.10354940220714
"(2, 10, 7)","(16, 10, 7)",0.7799605899729698,105.26399163529277
"(2, 10, 7)","(16, 10, 8)",-0.037344915673191426,120.01608220860362
"(2, 10, 8)","(8, 2, 0)",0.20025226026779475,47.02172338590026
"(2, 10, 8)","(8, 2, 1)",0.1807163371943503,50.51043128594756
"(2, 10, 8)","(8, 2, 2)",-0.03706220754935791,50.906495328992605
"(2, 10, 8)","(8, 2, 3)",0.0803416087413991,50.38905965909362
"(2, 10, 8)","(8, 2, 4)",0.031146592016504198,52.52722107991576
"(2, 10, 8)","(8, 2, 5)",-0.15360870946358643,51.353661116212606
"(2, 10, 8)","(8, 2, 6)",0.3761953687304519,53.01812165603042
"(2, 10, 8)","(8, 2, 7)",0.09597977457553655,49.58830254897475
"(2, 10, 8)","(8, 2, 8)",0.38493200126375393,52.19193094596267
"(2, 10, 8)","(8, 3, 0)",0.14744186360422767,47.77131574973464
"(2, 10, 8)","(8, 3, 1)",0.21541696719417927,54.37403314933181
"(2, 10, 8)","(8, 3, 2)",0.06205791492592646,53.68671816214919
"(2, 10, 8)","(8, 3, 3)",0.24995461530738403,54.69589650258422
"(2, 10, 8)","(8, 3, 4)",0.15079567014051729,51.62384032830596
"(2, 10, 8)","(8, 3, 5)",0.0006301537676886386,51.53713208064437
"(2, 10, 8)","(8, 3, 6)",0.4496388693821391,53.20273655280471
"(2, 10, 8)","(8, 3, 7)",0.1223033396947727,56.297105845063925
"(2, 10, 8)","(8, 3, 8)",0.42950033470389265,65.52369629964232
"(2, 10, 8)","(8, 4, 0)",0.2504922789510613,58.88238870725036
"(2, 10, 8)","(8, 4, 1)",0.26508106663358205,54.15642571076751
"(2, 10, 8)","(8, 4, 2)",0.06795979943259582,50.53904413804412
"(2, 10, 8)","(8, 4, 3)",0.25662030853909973,64.08050655946136
"(2, 10, 8)","(8, 4, 4)",0.1665910425295997,50.703575786203146
"(2, 10, 8)","(8, 4, 5)",-0.12547919158662693,57.774858232587576
"(2, 10, 8)","(8, 4, 6)",0.4514721219452994,62.19835447892547
"(2, 10, 8)","(8, 4, 7)",0.10392832643261145,58.94245212897658
"(2, 10, 8)","(8, 4, 8)",0.3954368878266777,72.3383932672441
"(2, 10, 8)","(8, 5, 0)",0.18815466837487665,59.21104430779815
"(2, 10, 8)","(8, 5, 1)",0.20026671667904958,56.94429975375533
"(2, 10, 8)","(8, 5, 2)",-0.018025773025641775,51.84475510939956
"(2, 10, 8)","(8, 5, 3)",0.3104781122414251,58.08116650208831
"(2, 10, 8)","(8, 5, 4)",0.18869106847710673,48.38202637061477
"(2, 10, 8)","(8, 5, 5)",-0.21008722893137627,53.62324106320739
"(2, 10, 8)","(8, 5, 6)",0.39839904529073433,58.81904035434127
"(2, 10, 8)","(8, 5, 7)",0.08887190298586727,53.79543673619628
"(2, 10, 8)","(8, 5, 8)",0.3670841756521792,62.74130588397384
"(2, 10, 8)","(8, 6, 0)",0.17475294875383843,56.673011418432
"(2, 10, 8)","(8, 6, 1)",0.16641230139385674,56.37596261128783
"(2, 10, 8)","(8, 6, 2)",0.037350787680255626,51.312573846429586
"(2, 10, 8)","(8, 6, 3)",0.29857084983280374,56.46307426318526
"(2, 10, 8)","(8, 6, 4)",0.19445917084532438,53.978849943727255
"(2, 10, 8)","(8, 6, 5)",-0.1119004353273369,54.63503908738494
"(2, 10, 8)","(8, 6, 6)",0.491736307217216,65.27760249003768
"(2, 10, 8)","(8, 6, 7)",0.1194449009858965,62.35898553952575
"(2, 10, 8)","(8, 6, 8)",0.468542440504539,68.32688366994262
"(2, 10, 8)","(8, 7, 0)",0.28889296552754745,63.2809700332582
"(2, 10, 8)","(8, 7, 1)",0.23504451834632964,61.14665835723281
"(2, 10, 8)","(8, 7, 2)",0.06875282507001543,58.2638864479959
"(2, 10, 8)","(8, 7, 3)",0.2596439217247214,63.09092288836837
"(2, 10, 8)","(8, 7, 4)",0.23757782188776796,48.78788196668029
"(2, 10, 8)","(8, 7, 5)",-0.07520446214894624,56.25192194804549
"(2, 10, 8)","(8, 7, 6)",0.4015193487956556,62.47421520575881
"(2, 10, 8)","(8, 7, 7)",0.10753028691392934,60.54530852660537
"(2, 10, 8)","(8, 7, 8)",0.41017787209446066,80.69840901717544
"(2, 10, 8)","(8, 8, 0)",0.20229092490231906,63.08511417731643
"(2, 10, 8)","(8, 8, 1)",0.28812484453616943,58.386726316064596
"(2, 10, 8)","(8, 8, 2)",0.09965454965000313,55.680916126817465
"(2, 10, 8)","(8, 8, 3)",0.22318659384794226,63.200045462697744
"(2, 10, 8)","(8, 8, 4)",0.2733156515250051,45.79218291863799
"(2, 10, 8)","(8, 8, 5)",-0.07479868414292867,57.32835226878524
"(2, 10, 8)","(8, 8, 6)",0.4977075621807835,62.3447626195848
"(2, 10, 8)","(8, 8, 7)",0.09599989975224596,54.39551257714629
"(2, 10, 8)","(8, 8, 8)",0.3761916865597099,73.45712035521865
"(2, 10, 8)","(8, 9, 0)",0.052326556743558614,86.50128632411361
"(2, 10, 8)","(8, 9, 1)",0.21426750460176433,69.9413487277925
"(2, 10, 8)","(8, 9, 2)",0.2141433448249747,66.19374292716384
"(2, 10, 8)","(8, 9, 3)",-0.033005863598645886,83.39667194709182
"(2, 10, 8)","(8, 9, 4)",0.23930321718172706,52.214759048074484
"(2, 10, 8)","(8, 9, 5)",-0.14084750871532417,66.01580905541778
"(2, 10, 8)","(8, 9, 6)",0.3483614846007503,76.17724519595504
"(2, 10, 8)","(8, 9, 7)",0.07908427770965018,54.95954542979598
"(2, 10, 8)","(8, 9, 8)",0.5993092606665712,88.87520944699645
"(2, 10, 8)","(8, 10, 0)",0.0940463355489096,102.10729950293899
"(2, 10, 8)","(8, 10, 1)",0.24512345511990594,72.68337916955352
"(2, 10, 8)","(8, 10, 2)",0.256395431992645,65.18996703252196
"(2, 10, 8)","(8, 10, 3)",-0.06845645771761516,87.52743941172957
"(2, 10, 8)","(8, 10, 4)",0.28500669079575386,54.1505647264421
"(2, 10, 8)","(8, 10, 5)",-0.12894113818898806,70.80140041932464
"(2, 10, 8)","(8, 10, 6)",0.38246251491497857,78.24414288625121
"(2, 10, 8)","(8, 10, 7)",0.1697652188091439,56.16511243209243
"(2, 10, 8)","(8, 10, 8)",0.5662062287013729,100.05861323699355
"(2, 10, 8)","(16, 2, 0)",0.11270611485438119,65.43835430964828
"(2, 10, 8)","(16, 2, 1)",0.17325211400689106,75.24185305461287
"(2, 10, 8)","(16, 2, 2)",0.2992852975166961,70.07702761515975
"(2, 10, 8)","(16, 2, 3)",0.03957540779844959,66.39561551436782
"(2, 10, 8)","(16, 2, 4)",0.23901551276875768,73.55328863486648
"(2, 10, 8)","(16, 2, 5)",0.09897824432712331,67.472889598459
"(2, 10, 8)","(16, 2, 6)",0.350735194476553,73.21397381648421
"(2, 10, 8)","(16, 2, 7)",0.1026957682019194,81.40309637412429
"(2, 10, 8)","(16, 2, 8)",0.3019272766534712,80.9749512039125
"(2, 10, 8)","(16, 3, 0)",0.10551482950885568,82.1563567481935
"(2, 10, 8)","(16, 3, 1)",0.13351466960611924,84.53405230864882
"(2, 10, 8)","(16, 3, 2)",-0.10733652730583133,83.91546195372939
"(2, 10, 8)","(16, 3, 3)",0.3191091395078972,74.21310823783278
"(2, 10, 8)","(16, 3, 4)",0.023739217833633655,76.5704432092607
"(2, 10, 8)","(16, 3, 5)",0.10453688795071345,74.16258996352553
"(2, 10, 8)","(16, 3, 6)",0.3685879029546178,85.31806033477187
"(2, 10, 8)","(16, 3, 7)",0.17426111241463402,93.29250639304519
"(2, 10, 8)","(16, 3, 8)",0.38353892814338086,92.95115834102035
"(2, 10, 8)","(16, 4, 0)",0.18026358347393956,86.59478693827987
"(2, 10, 8)","(16, 4, 1)",0.12840353626280254,90.91816740855575
"(2, 10, 8)","(16, 4, 2)",0.021539778847349835,81.2283896766603
"(2, 10, 8)","(16, 4, 3)",0.2575062090806548,86.33370297774673
"(2, 10, 8)","(16, 4, 4)",0.22662151605551398,78.8578913770616
"(2, 10, 8)","(16, 4, 5)",-0.1060194588429958,80.48887592181563
"(2, 10, 8)","(16, 4, 6)",0.3329711351377878,86.09770899638534
"(2, 10, 8)","(16, 4, 7)",0.1625858563450388,80.64334612712264
"(2, 10, 8)","(16, 4, 8)",0.3267902272556744,97.52973526343703
"(2, 10, 8)","(16, 5, 0)",0.09985780020064816,87.82226699218154
"(2, 10, 8)","(16, 5, 1)",0.1844270633281336,91.10715394839644
"(2, 10, 8)","(16, 5, 2)",0.06641747613528991,76.74942820891738
"(2, 10, 8)","(16, 5, 3)",0.26492911064882235,76.23432916030288
"(2, 10, 8)","(16, 5, 4)",0.22678578446641767,73.14028542861342
"(2, 10, 8)","(16, 5, 5)",-0.11427266770679916,74.3105886541307
"(2, 10, 8)","(16, 5, 6)",0.3382598852805896,84.40410309657454
"(2, 10, 8)","(16, 5, 7)",0.06477142267271487,77.72907727584243
"(2, 10, 8)","(16, 5, 8)",0.33927657314097487,87.21188538894057
"(2, 10, 8)","(16, 6, 0)",0.08616615980835764,80.21584421023726
"(2, 10, 8)","(16, 6, 1)",0.16600450920346146,82.29375606402755
"(2, 10, 8)","(16, 6, 2)",0.06120395755718036,75.95226186141372
"(2, 10, 8)","(16, 6, 3)",0.266475175227206,77.65478330478072
"(2, 10, 8)","(16, 6, 4)",0.12887492493209707,78.86259013041854
"(2, 10, 8)","(16, 6, 5)",0.0032703769680826997,70.24452954158187
"(2, 10, 8)","(16, 6, 6)",0.4061780540646723,90.76590650901198
"(2, 10, 8)","(16, 6, 7)",0.11399996162758812,80.5956981740892
"(2, 10, 8)","(16, 6, 8)",0.43735233032555104,94.17567544803023
"(2, 10, 8)","(16, 7, 0)",0.23839822251987589,93.5158413015306
"(2, 10, 8)","(16, 7, 1)",0.18120602603666391,102.55193405970931
"(2, 10, 8)","(16, 7, 2)",0.0882619984546017,78.68249064311385
"(2, 10, 8)","(16, 7, 3)",0.260756193482337,93.4177480302751
"(2, 10, 8)","(16, 7, 4)",0.2139150495651685,73.25319832190871
"(2, 10, 8)","(16, 7, 5)",-0.04432084530201945,79.57999056205153
"(2, 10, 8)","(16, 7, 6)",0.399324965908036,86.62716739997268
"(2, 10, 8)","(16, 7, 7)",0.12162380269718279,84.92185669764876
"(2, 10, 8)","(16, 7, 8)",0.3888355730016462,101.82977658137679
"(2, 10, 8)","(16, 8, 0)",0.19237031214086245,91.66926020011306
"(2, 10, 8)","(16, 8, 1)",0.17962424138707953,92.88290577754378
"(2, 10, 8)","(16, 8, 2)",0.06237383520260784,86.55355006083846
"(2, 10, 8)","(16, 8, 3)",0.25426446462923424,83.74862461909652
"(2, 10, 8)","(16, 8, 4)",0.2372638865612973,77.01405888423324
"(2, 10, 8)","(16, 8, 5)",-0.028040712851328264,83.90293341502547
"(2, 10, 8)","(16, 8, 6)",0.3652622860928923,89.99609046801925
"(2, 10, 8)","(16, 8, 7)",0.055385823887560824,80.73035496100783
"(2, 10, 8)","(16, 8, 8)",0.3559417951708946,105.75335412845016
"(2, 10, 8)","(16, 9, 0)",0.09272692549398319,105.3642231784761
"(2, 10, 8)","(16, 9, 1)",0.27955501005911615,89.19415241107345
"(2, 10, 8)","(16, 9, 2)",0.21633057944142398,96.3568498454988
"(2, 10, 8)","(16, 9, 3)",0.026413021530059266,103.42997508868575
"(2, 10, 8)","(16, 9, 4)",0.11716705158429737,88.68469434604049
"(2, 10, 8)","(16, 9, 5)",-0.10489909914184947,81.89739673957229
"(2, 10, 8)","(16, 9, 6)",0.3393853242329366,105.58993285521865
"(2, 10, 8)","(16, 9, 7)",0.007339869905668321,90.01155584678054
