curva_i,curva_j,pearson,dtw
"(8, 3, 2)","(16, 4, 8)",0.15933495080474472,64.38224864006042
"(8, 3, 2)","(16, 5, 0)",-0.009939043660838025,47.90938889980316
"(8, 3, 2)","(16, 5, 1)",0.10493878944149879,55.93978822231293
"(8, 3, 2)","(16, 5, 2)",0.6736773615967571,44.567991971969604
"(8, 3, 2)","(16, 5, 3)",0.18944511884971063,49.476107716560364
"(8, 3, 2)","(16, 5, 4)",0.1318130861693277,48.17807579040527
"(8, 3, 2)","(16, 5, 5)",0.0403398357901933,45.912259578704834
"(8, 3, 2)","(16, 5, 6)",0.2290781726224408,52.10051882266998
"(8, 3, 2)","(16, 5, 7)",0.5258671685736818,57.84267520904541
"(8, 3, 2)","(16, 5, 8)",0.21216795690910933,67.35795474052429
"(8, 3, 2)","(16, 6, 0)",0.035098610169597595,50.150330662727356
"(8, 3, 2)","(16, 6, 1)",0.1144544906484894,54.82728374004364
"(8, 3, 2)","(16, 6, 2)",0.6760659514461282,43.7815477848053
"(8, 3, 2)","(16, 6, 3)",0.08943563732828957,50.61503732204437
"(8, 3, 2)","(16, 6, 4)",0.13355462475242807,41.41266369819641
"(8, 3, 2)","(16, 6, 5)",0.015952729435196576,45.708840012550354
"(8, 3, 2)","(16, 6, 6)",0.20860228661498464,54.2608540058136
"(8, 3, 2)","(16, 6, 7)",0.36253782623087805,60.42520022392273
"(8, 3, 2)","(16, 6, 8)",0.1981917237300499,65.8326176404953
"(8, 3, 2)","(16, 7, 0)",-0.06438940929713659,59.86451482772827
"(8, 3, 2)","(16, 7, 1)",0.14659162649171315,64.1702332496643
"(8, 3, 2)","(16, 7, 2)",0.7315688330097511,50.191877484321594
"(8, 3, 2)","(16, 7, 3)",0.1782386254859424,56.337799310684204
"(8, 3, 2)","(16, 7, 4)",0.1840579998428066,54.12442922592163
"(8, 3, 2)","(16, 7, 5)",-0.10400857776697393,50.80001604557037
"(8, 3, 2)","(16, 7, 6)",0.2517025034239302,58.97597539424896
"(8, 3, 2)","(16, 7, 7)",0.394431836414506,56.155641317367554
"(8, 3, 2)","(16, 7, 8)",0.21033030760743096,80.04077231884003
"(8, 3, 2)","(16, 8, 0)",-0.06862637080507973,63.64002513885498
"(8, 3, 2)","(16, 8, 1)",0.07540694833624172,59.17765557765961
"(8, 3, 2)","(16, 8, 2)",0.7136920770235383,48.99158799648285
"(8, 3, 2)","(16, 8, 3)",0.12749904232075668,62.96807634830475
"(8, 3, 2)","(16, 8, 4)",0.26642609205215423,50.58857202529907
"(8, 3, 2)","(16, 8, 5)",-0.011876507109564392,48.55734622478485
"(8, 3, 2)","(16, 8, 6)",0.14326352071394766,59.39593744277954
"(8, 3, 2)","(16, 8, 7)",0.3583491691874745,49.19236660003662
"(8, 3, 2)","(16, 8, 8)",0.20355936677754677,63.86264657974243
"(8, 3, 2)","(16, 9, 0)",-0.05258760538682466,77.70269191265106
"(8, 3, 2)","(16, 9, 1)",0.20742814262868067,67.2851333618164
"(8, 3, 2)","(16, 9, 2)",0.5282572562235573,54.93613684177399
"(8, 3, 2)","(16, 9, 3)",-0.05251308941618517,94.40114283561707
"(8, 3, 2)","(16, 9, 4)",0.1738709986590137,50.276453137397766
"(8, 3, 2)","(16, 9, 5)",-0.23761485926552925,68.05932927131653
"(8, 3, 2)","(16, 9, 6)",0.395080474839258,66.97640073299408
"(8, 3, 2)","(16, 9, 7)",0.40864226129874504,58.53897285461426
"(8, 3, 2)","(16, 9, 8)",0.11992907907220363,90.90727949142456
"(8, 3, 2)","(16, 10, 0)",-0.12416102753222186,98.360888838768
"(8, 3, 2)","(16, 10, 1)",0.27594406548226735,70.8100255727768
"(8, 3, 2)","(16, 10, 2)",0.5110489117535626,54.4310177564621
"(8, 3, 2)","(16, 10, 3)",-0.14593095663457886,94.80273485183716
"(8, 3, 2)","(16, 10, 4)",0.24549786353686961,46.6939731836319
"(8, 3, 2)","(16, 10, 5)",-0.09966629699979464,67.81751048564911
"(8, 3, 2)","(16, 10, 6)",0.37870089520948996,67.22401094436646
"(8, 3, 2)","(16, 10, 7)",0.4520736238933224,55.28130912780762
"(8, 3, 2)","(16, 10, 8)",0.024518434287332736,92.25440776348114
"(8, 3, 3)","(8, 3, 4)",0.25696641550064514,32.816662073135376
"(8, 3, 3)","(8, 3, 5)",-0.033687226291216885,39.10553961992264
"(8, 3, 3)","(8, 3, 6)",0.40383150897414055,33.9438071846962
"(8, 3, 3)","(8, 3, 7)",0.11746676215233308,46.08008569478989
"(8, 3, 3)","(8, 3, 8)",0.3729567402364906,44.617365062236786
"(8, 3, 3)","(8, 4, 0)",0.3195928825974577,35.30478000640869
"(8, 3, 3)","(8, 4, 1)",0.39422157111475536,38.91618084907532
"(8, 3, 3)","(8, 4, 2)",0.15351076623251725,31.836234509944916
"(8, 3, 3)","(8, 4, 3)",0.8080379822995313,26.27709251642227
"(8, 3, 3)","(8, 4, 4)",0.3583020616598693,32.31172013282776
"(8, 3, 3)","(8, 4, 5)",-0.1749581368536544,41.55082714557648
"(8, 3, 3)","(8, 4, 6)",0.3940808206351658,35.46266961097717
"(8, 3, 3)","(8, 4, 7)",0.10123545105702932,42.817086696624756
"(8, 3, 3)","(8, 4, 8)",0.3667558825641398,46.89445376396179
"(8, 3, 3)","(8, 5, 0)",0.29623352297253414,32.52536475658417
"(8, 3, 3)","(8, 5, 1)",0.38370742586700224,34.818479776382446
"(8, 3, 3)","(8, 5, 2)",0.16332234308936847,31.999658167362213
"(8, 3, 3)","(8, 5, 3)",0.8219716739768377,22.95391684770584
"(8, 3, 3)","(8, 5, 4)",0.2053475315723992,35.62002271413803
"(8, 3, 3)","(8, 5, 5)",-0.11682299281951439,41.66890847682953
"(8, 3, 3)","(8, 5, 6)",0.4364614914647476,32.761455833911896
"(8, 3, 3)","(8, 5, 7)",0.03827934262286192,43.47936028242111
"(8, 3, 3)","(8, 5, 8)",0.2628938815042404,38.83571940660477
"(8, 3, 3)","(8, 6, 0)",0.33097703204817186,33.77936679124832
"(8, 3, 3)","(8, 6, 1)",0.37313362457906557,31.115478456020355
"(8, 3, 3)","(8, 6, 2)",0.0527091457878578,34.16016203165054
"(8, 3, 3)","(8, 6, 3)",0.7813164999864,27.12092512845993
"(8, 3, 3)","(8, 6, 4)",0.4054017470410977,34.00107288360596
"(8, 3, 3)","(8, 6, 5)",0.08555649630186815,40.377925872802734
"(8, 3, 3)","(8, 6, 6)",0.3653743518015751,35.31151229143143
"(8, 3, 3)","(8, 6, 7)",0.1333072016229319,45.46538597345352
"(8, 3, 3)","(8, 6, 8)",0.2979261810243349,49.63766264915466
"(8, 3, 3)","(8, 7, 0)",0.243929738318155,43.052518010139465
"(8, 3, 3)","(8, 7, 1)",0.31766040221980335,45.32296335697174
"(8, 3, 3)","(8, 7, 2)",0.23848047046630244,36.11093616485596
"(8, 3, 3)","(8, 7, 3)",0.7909229596377768,33.06497794389725
"(8, 3, 3)","(8, 7, 4)",0.2442604335354767,33.838316679000854
"(8, 3, 3)","(8, 7, 5)",-0.051570659833202706,38.9514485001564
"(8, 3, 3)","(8, 7, 6)",0.4082566117402805,36.68878847360611
"(8, 3, 3)","(8, 7, 7)",0.16964841298936711,43.8608558177948
"(8, 3, 3)","(8, 7, 8)",0.3888600129788183,54.04897099733353
"(8, 3, 3)","(8, 8, 0)",0.25617762704913843,40.1801860332489
"(8, 3, 3)","(8, 8, 1)",0.3642389731293748,41.1150107383728
"(8, 3, 3)","(8, 8, 2)",0.18814141083248911,36.616549372673035
"(8, 3, 3)","(8, 8, 3)",0.7628608414611397,27.973930180072784
"(8, 3, 3)","(8, 8, 4)",0.32301755993555514,32.98727738857269
"(8, 3, 3)","(8, 8, 5)",-0.12292938511556782,39.3218789100647
"(8, 3, 3)","(8, 8, 6)",0.38100812237126397,32.232531785964966
"(8, 3, 3)","(8, 8, 7)",0.06397234008855797,44.9932205080986
"(8, 3, 3)","(8, 8, 8)",0.3801333653060463,46.874027490615845
"(8, 3, 3)","(8, 9, 0)",0.11417211894408855,56.546352565288544
"(8, 3, 3)","(8, 9, 1)",0.406762103300473,46.36788231134415
"(8, 3, 3)","(8, 9, 2)",0.3466445099119637,42.793371737003326
"(8, 3, 3)","(8, 9, 3)",0.36448140093255027,60.33989876508713
"(8, 3, 3)","(8, 9, 4)",0.37337625592623314,31.344094157218933
"(8, 3, 3)","(8, 9, 5)",-0.22497674422564037,43.10091423988342
"(8, 3, 3)","(8, 9, 6)",0.398492426509894,50.71744954586029
"(8, 3, 3)","(8, 9, 7)",0.20520466271282306,44.09875839948654
"(8, 3, 3)","(8, 9, 8)",0.15405100396555632,76.95202320814133
"(8, 3, 3)","(8, 10, 0)",0.122172297277206,63.227777659893036
"(8, 3, 3)","(8, 10, 1)",0.36616225172994915,51.87378925085068
"(8, 3, 3)","(8, 10, 2)",0.2903604091207328,47.634076833724976
"(8, 3, 3)","(8, 10, 3)",0.2585634321496616,59.163358986377716
"(8, 3, 3)","(8, 10, 4)",0.3328538461402572,29.768248796463013
"(8, 3, 3)","(8, 10, 5)",-0.2500879431406294,50.196359395980835
"(8, 3, 3)","(8, 10, 6)",0.4288163885150153,51.56247502565384
"(8, 3, 3)","(8, 10, 7)",0.2653431674645238,42.094524681568146
"(8, 3, 3)","(8, 10, 8)",0.127966440461759,78.1927061676979
"(8, 3, 3)","(16, 2, 0)",0.1559540914970639,35.41148906946182
"(8, 3, 3)","(16, 2, 1)",0.12523544148175594,42.33211463689804
"(8, 3, 3)","(16, 2, 2)",-0.03694550734303839,39.213862121105194
"(8, 3, 3)","(16, 2, 3)",0.2741917702206805,36.519846737384796
"(8, 3, 3)","(16, 2, 4)",-0.00013103301700588275,35.371465384960175
"(8, 3, 3)","(16, 2, 5)",0.01452568238124765,35.666034162044525
"(8, 3, 3)","(16, 2, 6)",0.2514418474772518,36.60803312063217
"(8, 3, 3)","(16, 2, 7)",0.08953901842888157,44.21465390920639
"(8, 3, 3)","(16, 2, 8)",0.2773273548337579,46.673952996730804
"(8, 3, 3)","(16, 3, 0)",0.18908983553267678,42.878648579120636
"(8, 3, 3)","(16, 3, 1)",0.2231556950033605,54.43004769086838
"(8, 3, 3)","(16, 3, 2)",0.03314820698378159,45.014215767383575
"(8, 3, 3)","(16, 3, 3)",0.6791382658091222,42.91519159078598
"(8, 3, 3)","(16, 3, 4)",-0.0018927757863028678,44.64204961061478
"(8, 3, 3)","(16, 3, 5)",-0.015991289577682324,37.07471424341202
"(8, 3, 3)","(16, 3, 6)",0.2241821147698608,47.37973469495773
"(8, 3, 3)","(16, 3, 7)",0.12973633891794165,55.82290071249008
"(8, 3, 3)","(16, 3, 8)",0.3444534012466775,59.69450086355209
"(8, 3, 3)","(16, 4, 0)",0.2678433821449288,43.806149899959564
"(8, 3, 3)","(16, 4, 1)",0.28494161546998714,57.451434552669525
"(8, 3, 3)","(16, 4, 2)",0.16576718870002155,42.679695308208466
"(8, 3, 3)","(16, 4, 3)",0.6637063785867454,51.54064184427261
"(8, 3, 3)","(16, 4, 4)",0.13390503484708743,40.36130863428116
"(8, 3, 3)","(16, 4, 5)",-0.19556788233720762,41.07056671380997
"(8, 3, 3)","(16, 4, 6)",0.279313754311098,55.00427836179733
"(8, 3, 3)","(16, 4, 7)",0.1668668537289676,50.76638454198837
"(8, 3, 3)","(16, 4, 8)",0.33411999783220087,61.06812804937363
"(8, 3, 3)","(16, 5, 0)",0.24428167750965468,38.881576120853424
"(8, 3, 3)","(16, 5, 1)",0.26791408704119396,49.279535472393036
"(8, 3, 3)","(16, 5, 2)",0.08128510594173968,40.402431309223175
"(8, 3, 3)","(16, 5, 3)",0.6396455285573931,42.406464755535126
"(8, 3, 3)","(16, 5, 4)",0.0965766992220318,41.77541822195053
"(8, 3, 3)","(16, 5, 5)",-0.05951943842929733,38.53654021024704
"(8, 3, 3)","(16, 5, 6)",0.18060846215978857,47.952328979969025
"(8, 3, 3)","(16, 5, 7)",0.010146251590129742,50.380649983882904
"(8, 3, 3)","(16, 5, 8)",0.22126591503832826,61.12536209821701
"(8, 3, 3)","(16, 6, 0)",0.09469406343063862,41.079359233379364
"(8, 3, 3)","(16, 6, 1)",0.23062500972022829,49.18424993753433
"(8, 3, 3)","(16, 6, 2)",0.0631383462362253,43.71137946844101
"(8, 3, 3)","(16, 6, 3)",0.617674800601822,42.111346662044525
"(8, 3, 3)","(16, 6, 4)",0.1718423271582382,40.515317022800446
"(8, 3, 3)","(16, 6, 5)",-0.12015384588227768,37.43442279100418
"(8, 3, 3)","(16, 6, 6)",0.24631080834417934,53.87367159128189
"(8, 3, 3)","(16, 6, 7)",0.061021492033256595,59.5530179142952
"(8, 3, 3)","(16, 6, 8)",0.2598744451461455,63.19223994016647
"(8, 3, 3)","(16, 7, 0)",0.25064752149649633,54.021495044231415
"(8, 3, 3)","(16, 7, 1)",0.31631515225376344,59.34092015028
"(8, 3, 3)","(16, 7, 2)",0.009917452870231352,47.50151377916336
"(8, 3, 3)","(16, 7, 3)",0.7343171386043289,50.59191697835922
"(8, 3, 3)","(16, 7, 4)",0.3362509747905411,45.99890619516373
"(8, 3, 3)","(16, 7, 5)",-0.10311362968009358,39.74535983800888
"(8, 3, 3)","(16, 7, 6)",0.32029356249606916,60.17045301198959
"(8, 3, 3)","(16, 7, 7)",0.15870370905574213,55.24305433034897
"(8, 3, 3)","(16, 7, 8)",0.3303908202977016,77.4804214835167
"(8, 3, 3)","(16, 8, 0)",0.20093060533011015,55.16080564260483
"(8, 3, 3)","(16, 8, 1)",0.2418838764259123,60.47976177930832
"(8, 3, 3)","(16, 8, 2)",0.049811845388993116,48.19508534669876
"(8, 3, 3)","(16, 8, 3)",0.6381759846580725,52.679793775081635
"(8, 3, 3)","(16, 8, 4)",0.23766315895050233,46.14834100008011
"(8, 3, 3)","(16, 8, 5)",-0.1694642593186144,40.00044161081314
"(8, 3, 3)","(16, 8, 6)",0.29870514923516134,55.571055591106415
"(8, 3, 3)","(16, 8, 7)",0.10850440230829417,49.09904354810715
"(8, 3, 3)","(16, 8, 8)",0.3877156168521761,62.226233184337616
"(8, 3, 3)","(16, 9, 0)",0.07734249751641403,73.47031313180923
"(8, 3, 3)","(16, 9, 1)",0.3583286678504695,70.24547892808914
"(8, 3, 3)","(16, 9, 2)",0.3098001061122201,53.51367074251175
"(8, 3, 3)","(16, 9, 3)",0.30692117286079806,91.34555035829544
"(8, 3, 3)","(16, 9, 4)",0.17665235082482278,45.78406995534897
"(8, 3, 3)","(16, 9, 5)",-0.23406002063019618,52.88300186395645
"(8, 3, 3)","(16, 9, 6)",0.39880512355518755,67.34401684999466
"(8, 3, 3)","(16, 9, 7)",0.11594119672706187,54.20675081014633
"(8, 3, 3)","(16, 9, 8)",0.15985602609091312,92.47990161180496
"(8, 3, 3)","(16, 10, 0)",0.053563435132881136,85.50751835107803
"(8, 3, 3)","(16, 10, 1)",0.3892620909594704,72.90113836526871
"(8, 3, 3)","(16, 10, 2)",0.2517916207466421,51.908407628536224
"(8, 3, 3)","(16, 10, 3)",0.2954242561256389,91.89784091711044
"(8, 3, 3)","(16, 10, 4)",0.29115802972515,42.15283805131912
"(8, 3, 3)","(16, 10, 5)",-0.25375628518834037,54.829624354839325
"(8, 3, 3)","(16, 10, 6)",0.44969401807033815,68.07969361543655
"(8, 3, 3)","(16, 10, 7)",0.16668697727005413,54.729192554950714
"(8, 3, 3)","(16, 10, 8)",0.14760908541717957,96.17818874120712
"(8, 3, 4)","(8, 3, 5)",-0.1665459877710417,28.63368958234787
"(8, 3, 4)","(8, 3, 6)",0.28878381336655556,31.541861534118652
"(8, 3, 4)","(8, 3, 7)",0.21225898777291277,38.969336330890656
"(8, 3, 4)","(8, 3, 8)",0.32494744849535834,47.30442136526108
"(8, 3, 4)","(8, 4, 0)",0.10347554894146828,40.72128915786743
"(8, 3, 4)","(8, 4, 1)",0.3125480879422777,42.6365402340889
"(8, 3, 4)","(8, 4, 2)",0.24228352995452138,30.878171026706696
"(8, 3, 4)","(8, 4, 3)",0.31079277884740186,36.49169719219208
"(8, 3, 4)","(8, 4, 4)",0.6671210868111257,23.41210389137268
"(8, 3, 4)","(8, 4, 5)",-0.20343600465219475,30.47131836414337
"(8, 3, 4)","(8, 4, 6)",0.2808393720442582,36.86936157941818
"(8, 3, 4)","(8, 4, 7)",0.26108324556198187,37.06813246011734
"(8, 3, 4)","(8, 4, 8)",0.2693500834293563,53.69310516119003
"(8, 3, 4)","(8, 5, 0)",0.07086825896818742,39.454324424266815
"(8, 3, 4)","(8, 5, 1)",0.2782957930771963,39.460271298885345
"(8, 3, 4)","(8, 5, 2)",0.12262685505625882,30.054317474365234
"(8, 3, 4)","(8, 5, 3)",0.22674945597280138,33.35838907957077
"(8, 3, 4)","(8, 5, 4)",0.5637200973855275,22.529007732868195
"(8, 3, 4)","(8, 5, 5)",-0.15459066581345646,31.202999651432037
"(8, 3, 4)","(8, 5, 6)",0.2740658977738886,31.872097313404083
"(8, 3, 4)","(8, 5, 7)",0.09950176342091553,35.6046097278595
"(8, 3, 4)","(8, 5, 8)",0.1770376552521872,45.421641647815704
"(8, 3, 4)","(8, 6, 0)",0.20357246862127293,31.70353215932846
"(8, 3, 4)","(8, 6, 1)",0.27298996710042506,34.84114706516266
"(8, 3, 4)","(8, 6, 2)",0.14609176369100677,29.191995799541473
"(8, 3, 4)","(8, 6, 3)",0.21138479862866907,31.525493383407593
"(8, 3, 4)","(8, 6, 4)",0.5742837462378182,23.13665771484375
"(8, 3, 4)","(8, 6, 5)",-0.14913228242622353,30.320939540863037
"(8, 3, 4)","(8, 6, 6)",0.27529773874390584,36.74443632364273
"(8, 3, 4)","(8, 6, 7)",0.1770249105530173,41.02197790145874
"(8, 3, 4)","(8, 6, 8)",0.32283502722677593,51.026924312114716
"(8, 3, 4)","(8, 7, 0)",0.10093001845178715,47.52379089593887
"(8, 3, 4)","(8, 7, 1)",0.25213369838714,52.61284077167511
"(8, 3, 4)","(8, 7, 2)",0.21898664904097803,34.91048127412796
"(8, 3, 4)","(8, 7, 3)",0.166882063038846,40.44403022527695
"(8, 3, 4)","(8, 7, 4)",0.6358908456700284,23.296483159065247
"(8, 3, 4)","(8, 7, 5)",-0.18305339573587834,31.608184337615967
"(8, 3, 4)","(8, 7, 6)",0.2999442794545298,41.70607268810272
"(8, 3, 4)","(8, 7, 7)",0.22526600916553002,42.04436606168747
"(8, 3, 4)","(8, 7, 8)",0.29853465654260014,61.790971875190735
"(8, 3, 4)","(8, 8, 0)",0.048291440211922984,48.14512646198273
"(8, 3, 4)","(8, 8, 1)",0.31758062778130475,45.9073811173439
"(8, 3, 4)","(8, 8, 2)",0.16548538415975816,34.363003849983215
"(8, 3, 4)","(8, 8, 3)",0.19472091789225143,36.766636431217194
"(8, 3, 4)","(8, 8, 4)",0.49480008542328147,25.424313604831696
"(8, 3, 4)","(8, 8, 5)",-0.18548810237462676,30.70528781414032
"(8, 3, 4)","(8, 8, 6)",0.30714187889366634,38.743064522743225
"(8, 3, 4)","(8, 8, 7)",0.16343684638852432,37.52975106239319
"(8, 3, 4)","(8, 8, 8)",0.2270134786615043,48.42360270023346
"(8, 3, 4)","(8, 9, 0)",0.013161963463519473,67.35860294103622
"(8, 3, 4)","(8, 9, 1)",0.24856845229396649,48.91362810134888
"(8, 3, 4)","(8, 9, 2)",0.28809449534557535,43.78204172849655
"(8, 3, 4)","(8, 9, 3)",0.08988261666194283,69.67183023691177
"(8, 3, 4)","(8, 9, 4)",0.4413426440050475,29.130966544151306
"(8, 3, 4)","(8, 9, 5)",-0.32584591108177474,42.03693211078644
"(8, 3, 4)","(8, 9, 6)",0.29330644581004683,51.46600687503815
"(8, 3, 4)","(8, 9, 7)",0.14514767110546845,42.92365974187851
"(8, 3, 4)","(8, 9, 8)",0.08952203945680583,80.2756080031395
"(8, 3, 4)","(8, 10, 0)",-0.06412556381767591,75.3583362698555
"(8, 3, 4)","(8, 10, 1)",0.24603781207865977,57.62899273633957
"(8, 3, 4)","(8, 10, 2)",0.2331987083990231,46.85054004192352
"(8, 3, 4)","(8, 10, 3)",0.015091450148614042,64.11539095640182
"(8, 3, 4)","(8, 10, 4)",0.4084584314830412,27.62606769800186
"(8, 3, 4)","(8, 10, 5)",-0.3578935022069939,48.302165150642395
"(8, 3, 4)","(8, 10, 6)",0.2542360176352915,57.139806628227234
"(8, 3, 4)","(8, 10, 7)",0.20771049055959362,42.84633296728134
"(8, 3, 4)","(8, 10, 8)",0.057930233167772724,85.89541411399841
"(8, 3, 4)","(16, 2, 0)",0.09487450581941162,35.512992203235626
"(8, 3, 4)","(16, 2, 1)",-0.010479530424122653,41.327702820301056
"(8, 3, 4)","(16, 2, 2)",0.012583385265849973,38.37296587228775
"(8, 3, 4)","(16, 2, 3)",0.20160612823291174,35.98925822973251
"(8, 3, 4)","(16, 2, 4)",0.21114551676496915,36.49503022432327
"(8, 3, 4)","(16, 2, 5)",0.06090088055032195,34.50910931825638
"(8, 3, 4)","(16, 2, 6)",0.2693733609999789,38.94365710020065
"(8, 3, 4)","(16, 2, 7)",0.16957342757221816,45.171938359737396
"(8, 3, 4)","(16, 2, 8)",0.1491557275191221,48.51427382230759
"(8, 3, 4)","(16, 3, 0)",0.030934071250730905,50.26369208097458
"(8, 3, 4)","(16, 3, 1)",0.22697200535651071,57.01769906282425
"(8, 3, 4)","(16, 3, 2)",0.14514273468153094,45.86706858873367
"(8, 3, 4)","(16, 3, 3)",0.24149484656444903,46.3360897898674
"(8, 3, 4)","(16, 3, 4)",0.5557088861465507,44.777983367443085
"(8, 3, 4)","(16, 3, 5)",-0.0023564928523095445,36.247263967990875
"(8, 3, 4)","(16, 3, 6)",0.3059672909375562,53.826774060726166
"(8, 3, 4)","(16, 3, 7)",0.215316223072598,54.0716672539711
"(8, 3, 4)","(16, 3, 8)",0.26701865820775805,64.62869292497635
"(8, 3, 4)","(16, 4, 0)",0.05185044996192051,50.32138878107071
"(8, 3, 4)","(16, 4, 1)",0.3253129086756695,61.296534955501556
"(8, 3, 4)","(16, 4, 2)",0.08784902907351352,48.285564839839935
"(8, 3, 4)","(16, 4, 3)",0.29589988058550015,57.02134174108505
"(8, 3, 4)","(16, 4, 4)",0.38286439055469945,44.87304109334946
"(8, 3, 4)","(16, 4, 5)",-0.023380695188012793,40.798567950725555
"(8, 3, 4)","(16, 4, 6)",0.2765065379475803,58.69596320390701
"(8, 3, 4)","(16, 4, 7)",0.21910773313064522,54.24609488248825
"(8, 3, 4)","(16, 4, 8)",0.21813833038973635,66.38922053575516
"(8, 3, 4)","(16, 5, 0)",-0.017563416119092626,46.33743220567703
"(8, 3, 4)","(16, 5, 1)",0.30535437184424874,54.63448542356491
"(8, 3, 4)","(16, 5, 2)",0.13247838547822027,42.19510918855667
"(8, 3, 4)","(16, 5, 3)",0.32834918210967545,47.255687057971954
"(8, 3, 4)","(16, 5, 4)",0.4241643702646227,44.87975090742111
"(8, 3, 4)","(16, 5, 5)",-0.03359125712923474,39.62439066171646
"(8, 3, 4)","(16, 5, 6)",0.28100790230231976,50.84612387418747
"(8, 3, 4)","(16, 5, 7)",0.10427517204767604,52.96395057439804
"(8, 3, 4)","(16, 5, 8)",0.13539073539637297,65.9160253405571
"(8, 3, 4)","(16, 6, 0)",0.08916977881879994,46.65394514799118
"(8, 3, 4)","(16, 6, 1)",0.20103742923162593,53.88514441251755
"(8, 3, 4)","(16, 6, 2)",0.12089141990084601,46.779434502124786
"(8, 3, 4)","(16, 6, 3)",0.22877327618063611,50.55462950468063
"(8, 3, 4)","(16, 6, 4)",0.2737709875559338,40.256326615810394
"(8, 3, 4)","(16, 6, 5)",-0.002142365410562145,38.908601462841034
"(8, 3, 4)","(16, 6, 6)",0.26484566163176215,54.58032077550888
"(8, 3, 4)","(16, 6, 7)",0.09272895003495833,60.05874425172806
"(8, 3, 4)","(16, 6, 8)",0.3049951374057456,63.76776760816574
"(8, 3, 4)","(16, 7, 0)",0.08145674995210735,60.43210929632187
"(8, 3, 4)","(16, 7, 1)",0.16085580313362535,69.66226547956467
"(8, 3, 4)","(16, 7, 2)",0.2407459689040852,50.513947904109955
"(8, 3, 4)","(16, 7, 3)",0.21591863298351882,54.53103917837143
"(8, 3, 4)","(16, 7, 4)",0.43699745164440834,46.98680919408798
"(8, 3, 4)","(16, 7, 5)",-0.09317922473694547,45.994665920734406
"(8, 3, 4)","(16, 7, 6)",0.30241683300720795,63.368970453739166
"(8, 3, 4)","(16, 7, 7)",0.19051582894473945,56.841035068035126
"(8, 3, 4)","(16, 7, 8)",0.2819493878255443,78.60562378168106
"(8, 3, 4)","(16, 8, 0)",0.021401576053188993,58.30428820848465
"(8, 3, 4)","(16, 8, 1)",0.20226855357056625,63.49617272615433
"(8, 3, 4)","(16, 8, 2)",0.18504676501927877,54.02937430143356
"(8, 3, 4)","(16, 8, 3)",0.16166184667347758,60.922594130039215
"(8, 3, 4)","(16, 8, 4)",0.29056376421127567,44.84334856271744
"(8, 3, 4)","(16, 8, 5)",-0.07530184773240559,43.73525232076645
"(8, 3, 4)","(16, 8, 6)",0.23177709220957787,62.5606295466423
"(8, 3, 4)","(16, 8, 7)",0.11921051287889405,49.91524463891983
"(8, 3, 4)","(16, 8, 8)",0.2521104727267351,63.61349195241928
"(8, 3, 4)","(16, 9, 0)",-0.03882096470062716,78.75596851110458
"(8, 3, 4)","(16, 9, 1)",0.20812225740382945,71.44120126962662
"(8, 3, 4)","(16, 9, 2)",0.26238863255403844,60.10373014211655
"(8, 3, 4)","(16, 9, 3)",0.07641090226533954,103.19496780633926
"(8, 3, 4)","(16, 9, 4)",0.26290325803102726,48.668271481990814
"(8, 3, 4)","(16, 9, 5)",-0.2101435873834409,58.53593188524246
"(8, 3, 4)","(16, 9, 6)",0.31573711160524937,71.59947222471237
"(8, 3, 4)","(16, 9, 7)",0.14294330552190446,55.57406538724899
"(8, 3, 4)","(16, 9, 8)",0.028655686662443385,99.20282167196274
"(8, 3, 4)","(16, 10, 0)",-0.00826801524161422,91.76026779413223
"(8, 3, 4)","(16, 10, 1)",0.20017198390746646,79.60874515771866
"(8, 3, 4)","(16, 10, 2)",0.22206468450279324,56.89627152681351
"(8, 3, 4)","(16, 10, 3)",0.06899231362662518,97.52305048704147
"(8, 3, 4)","(16, 10, 4)",0.412031402821109,43.77030795812607
"(8, 3, 4)","(16, 10, 5)",-0.19517252270476007,61.82258182764053
"(8, 3, 4)","(16, 10, 6)",0.2559084351705157,70.12623208761215
"(8, 3, 4)","(16, 10, 7)",0.22766891711690893,55.67657905817032
